track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8316561826657597,0.7885429387770235,0.13086754565873163,0.2210338553280215,0.5253775396666076,0.02825921395035212,0.9916553666517213,0.6625894021801179,0.08505188399551811,0.14780006008036578,0.4502128400496817,0.4986934970281677,1
0.7680920702886952,0.8228114936202584,0.03956043163451296,0.41422065563702914,0.7206608613952543,0.012545867885786977,0.8984257422298874,0.8002055706739261,0.37241793531843614,0.02484332852413601,0.5554257337159593,0.6894958250874038,1
0.8353590681180695,0.7697809373817406,0.543768410184571,0.9344224079443488,0.87240384422541,0.0420980618902073,0.0009691960260837375,0.44343288393805846,0.12005643863349236,0.3958604519826534,0.9806569334714912,0.7639916730083356,3
0.8634942277080142,0.7867815296453061,0.11373810553613017,0.02553968138621794,0.43875352084549935,0.027639344854459225,0.9557041184758137,0.9379935337099968,0.06703916452167222,0.01463523205511194,0.4588627571612265,0.8398754652294678,1
0.8981770874022372,0.8867530136918734,0.4433078496823517,0.9639632316852884,0.872682451888219,0.10002667377967457,0.0023277045658678225,0.8432160804020099,0.14574434836962186,0.20016794373884747,0.9248576172758813,0.5247136583955765,2
0.678064466783826,0.6903752345284636,0.8051039086895662,0.9509499542383092,0.868870797340128,0.04161109629234462,0.06706676503764228,0.010050251256281407,0.05896447546619439,0.9233756691508345,0.7674854451111819,0.4504085999819818,7
0.16260831227163416,0.7189264418212709,0.8007968127490042,0.9789785518164182,0.819049986534916,0.06174979994665243,0.02791007523616579,0.33969849246231154,0.11865819356182937,0.6683111157762149,0.7724044691555592,0.5839057825632583,7
0.9525564029370024,0.8239003691179401,0.6489716808441909,0.805801859637388,0.8936879829304165,0.049879967991464394,0.0039040123347990553,0.8160804020100503,0.0820918845713095,0.1560827122913824,0.8245866086772149,0.6980080637348651,6
0.9462870259280667,0.8969123814503642,0.48502942721092945,0.8903122789374207,0.8907006795834541,0.03259290869342691,0.003973327321669504,0.006423324368852505,0.0907561249169078,0.06656706967494885,0.9757962983236176,0.48674238497659883,3
0.9240658038062237,0.8502068634776032,0.5404930552249892,0.9382695327146889,0.7734964511989385,0.008723217013183985,0.006177931530428622,0.8442596059914635,0.4056524097890255,0.5747289987250501,0.8427047874853416,0.3672267343173029,5
0.8400509544718007,0.7867506531492573,0.5772428706331973,0.9450552256077653,0.8390632219662331,0.03501225919789029,0.00026565672967922055,0.7297800825361791,0.18777967229808507,0.7331433027488906,0.7977734627878109,0.6964869593388013,5
0.8055935006943669,0.8182457112189808,0.6758910304727039,0.8628600761356812,0.8252232096617156,0.08668978394238464,0.02580163809300937,0.7457286432160803,0.06552765913115949,0.20331688884223784,0.8425400490988229,0.6527008171476014,2
0.8438161914975804,0.7950453941126512,0.3120990615173518,0.88628022416402,0.8871131466969293,0.053230409364232165,0.010104606319000101,9.177635348006912e-05,0.3389044757530387,0.2090515381465402,0.8849284977101239,0.4702177617753882,4
0.9443241826381547,0.9288742964146092,0.176267901367503,0.003843621647166604,0.09485633791146197,0.027473993064817286,0.9979919646255654,0.9175879396984924,0.10824044171267841,0.03274902907525978,0.3958503264633926,0.0006021225973320554,1
0.8890906702605791,0.8307435307746975,0.5099737614669985,0.9046268661411443,0.8984778434892392,0.02525053362795117,0.004258688013631154,4.828812070524714e-05,0.1346847089241397,0.40601969737863153,0.7784646633852909,0.5449682044469465,9
0.0,0.7276862726712652,0.5617529880478088,0.9869867225530208,0.8705280384479936,0.04534542544678581,0.001002401218740926,0.8371859296482411,0.6947598708198772,0.08890521675238795,0.8642628565036259,0.8536713901011082,2
0.8206701147943241,0.7445473543478707,0.6935300449636879,0.6606939484311397,0.8167279253075471,0.0421618856652154,0.021616193151563736,0.8676024979497454,0.08319011588082077,0.8856590042732295,0.778699288704221,0.38474224278583086,9
0.7731842317682879,0.7940765255793599,0.4476149456229137,0.758753856559848,0.8947237586228326,0.04241130968258203,0.0036429677361225457,0.0,0.802062714866132,0.19491970189986355,0.8854639187650584,0.5105969079540156,4
0.9187619782918928,0.8593266974852597,0.4745199828928542,0.8972710700475642,0.8430880839918989,0.025679717472115518,0.0021941889632280543,0.22868997146323838,0.1304637739020523,0.17987809396451812,0.9762824629106679,0.5815369936963228,3
0.5707243442148502,0.5728738899354969,0.7174235376550447,0.7966495654342963,0.8506382098969796,0.05974910220296639,0.019096099526884097,0.4936112587474853,0.10273390198738531,0.14093771658282336,0.8426870736639617,0.630687656344732,2
0.8286797031588792,0.7819027081707284,0.4347204196377044,0.8906688077126493,0.8677791733610828,0.04832242328796138,0.0029223093141387373,8.958710423877276e-06,0.22673069560833148,0.48455635582797174,0.9253316137444266,0.40778651910416175,4
0.6009796875205219,0.6985670406649266,0.5894695167136434,0.9819322094218089,0.9348601091287199,0.08047453671057239,0.004699556095387813,0.5317251548131554,0.18248704181122935,0.06852705201463455,0.8852575745226082,0.4188097723698652,8
0.8635791353405529,0.7909373074356393,0.6337103267235308,0.8396837545811403,0.8443068400191416,0.02299231659194203,0.10159953002353486,0.0006281493734336663,0.12227045584690949,0.6107407103533733,0.7704058318000121,0.5469633705375896,9
0.8526879853120434,0.7816274676514611,0.4739098920380424,0.9745523024310648,0.8657585401734805,0.18659033518375082,1.992919207335763e-05,0.8741134501382523,0.32037309483816667,0.4889285191834002,0.8189539879459545,0.5596759601611382,9
0.8790188862166561,0.8073201860047124,0.7626105820457586,0.7563626429817437,0.8659087832332415,0.06424194016508936,0.006966642618166101,0.4173822587397096,0.11738549702183523,0.8597218472245094,0.8536069861829116,0.598600269729679,2
0.8113197599986648,0.7817741932252388,0.466743559116945,0.9598183079496493,0.8110100682938016,0.026594832369643558,0.00023751617714606025,0.7137432561306332,0.079009374589491,0.1893338355433607,0.8052834562280957,0.5559960181966265,5
0.0,0.8064878882838847,0.6069774954237106,0.6015935058540228,0.7510823855985748,0.05761536409709256,0.018873916051209683,0.7055276381909547,0.32284612980518806,0.262097197438858,0.8728595196457007,0.7072415722024221,2
0.7731842317682879,0.7809346730761793,0.7544955313879618,0.8338304572154969,0.8322457688562964,0.02734062416644438,0.0020164590828304456,0.8582914572864321,0.2717991457443484,0.06129946467933242,0.7870244484120374,0.43533314769764697,7
0.32521662454326833,0.7003034048700585,0.7092710240120599,0.8208171797685178,0.7897375344395418,0.04161109629234462,0.0025385482801834653,0.8824120603015074,0.7458068548807167,0.18967146006087962,0.8154304981137996,0.8384858808962656,6
0.8572983567934369,0.7887450597415876,0.5096590484829249,0.9689889923247704,0.8624728373803812,0.05159835522881747,0.00389658222726281,0.008150590346716412,0.07191128899062377,0.07600161532107585,0.8244166557246921,0.5039597825109148,5
0.6352928859818208,0.8182457112189808,0.7900290728975989,0.9679673170535896,0.8940815776935347,0.0466791144305148,0.0009622405112522321,0.05437185929648241,0.11240754245233879,0.7984675133830167,0.7774958563537888,0.5106968186980927,7
0.8877422398779331,0.7876022445336464,0.8621486327773135,0.8979153199341513,0.9081331467571516,0.08977611716826504,0.0003948567240062872,0.046124971797883364,0.36868349560295066,0.15926556440256145,0.8425457691165751,0.5054176283434634,8
0.8716795925753122,0.8066542312171371,0.5315169451301853,0.9513654539382936,0.9339976877573947,0.3285882927191708,0.04143900177558345,0.0019866677903160245,0.41597929484389545,0.397095823758723,0.9253488039373793,0.45494815622432244,4
0.0,0.941496383370809,0.6272177277200581,0.944251395574307,0.9230811484643491,0.12395691738204932,0.0092726347692435,0.004722970544209979,0.42862913095696376,0.3617661593411366,0.8569846066535843,0.4794437508225583,8
0.7985170881586118,0.7684977062648717,0.3194568151448857,0.9400910452650321,0.8941194608736562,0.08808833497802607,0.021987314646356757,0.7552455440578724,0.06619253507162355,0.14618608015502457,0.8851991291055837,0.42442313085198746,4
0.8996647574496809,0.803641588732051,0.7487180616928356,0.9314909086508668,0.8193645833920906,0.10501507722856604,0.2007774998605087,0.001566711480832817,0.04529774599865367,0.8215094347263832,0.9657561389291033,0.5940708385618506,3
0.854396392166445,0.8488022118742243,0.4575607899701866,0.8603754707393432,0.9209650544610727,0.028043079803308744,0.0014098883862930915,0.5069985217949865,0.32708598305901454,0.45117922455643006,0.9769489258765578,0.5438183165349337,3
0.7251406491973726,0.7361154638504518,0.14719500376870898,0.02110122958454511,0.2151306113148136,0.01907175246732462,0.9618473278857409,0.8763819095477386,0.06938222731534535,0.014275217802036316,0.4320696329106868,0.18175962753862684,1
0.16260831227163416,0.5178385785478807,0.7229920254442157,0.9111418209116758,0.8498915392290893,0.022590672012472366,0.001487294918403839,0.8591843905881963,0.06871648123251092,0.5568356875270261,0.8428178068086922,0.6338674261767261,2
0.798195615864801,0.7734072846672975,0.6356870781972361,0.9448362479602246,0.8629342015642787,0.11802366728129539,0.001392697868551394,0.8708500099684419,0.055763242547100744,0.829705678811274,0.9765831696840201,0.7359145630401744,3
0.8981770874022372,0.8551157876058267,0.7921826208678799,0.7977936889007855,0.8546392393263315,0.05228060816217657,0.004395981001535555,0.30351758793969846,0.12178351911657466,0.6347223680067178,0.7722165631114737,0.447602875393601,7
0.8406727790554602,0.7809346730761793,0.12242920211047703,0.13111347507862273,0.4188676900130508,0.022272606028274203,0.944779027203046,0.8964824120603014,0.08021668923846234,0.09730240369476226,0.46862141294804616,0.5476954853357254,1
0.8331235922200282,0.8026705904897055,0.4744031080453205,0.3509904693319419,0.6577843504097542,0.03932196955320578,0.6497134286198382,0.8970091713630146,0.10455615161215412,0.05443958843964631,0.5891467797016431,0.5116628395334899,1
0.855091242675085,0.7476841494897338,0.4114314019687864,0.7194958143324008,0.8905798197400966,0.02172957438291925,0.010282363861891049,0.0,0.18601864608061278,0.15671633986731193,0.8939253102109239,0.5002743880483986,4
0.8651070203538556,0.815684068122478,0.3771043909520567,0.9778558817471933,0.9570703452476642,0.14526232915720005,0.10115674235392787,0.01955518735029456,0.45108825305402245,0.42555649679566043,0.9827506298690065,0.4665014421656176,3
0.690748323613301,0.645556025302736,0.7911058468827394,0.6726660211413705,0.7510616700847264,0.02560682848759669,0.0001429620784828779,0.9065326633165829,0.09365558912386707,0.012805710087120812,0.7967423947454879,0.7259975502557179,6
0.882355753701161,0.7669709353517437,0.3270162592871757,0.9569560822907611,0.8921343193917924,0.041210989597225925,0.0033518026068295155,0.808040201005025,0.10407334097301803,0.10779888737273013,0.8199910233591918,0.4861834738373627,5
0.257728077256096,0.7098089694907885,0.5660600839883708,0.990990807921322,0.8920100263087025,0.12376633769005067,0.0004331231900886908,0.8884422110552763,0.4020210438587353,0.11514642594730765,0.8643055177194383,0.7456025401512321,2
0.9298444704863583,0.8804749321337332,0.8252018917676531,0.8457012681034237,0.8733259860365609,0.24223930028618806,0.008492663348083226,0.0004257865046888335,0.2570845683378755,0.3305597944110468,0.8585388548110999,0.4002580206356653,8
0.9223835113448321,0.9288742964146092,0.09874017443738561,0.010089994821716596,0.2897271766826177,0.0232061883168845,0.9949799115639133,0.9738693467336682,0.07198666527763309,0.03243413456492075,0.5252669044474798,0.1387959489866777,1
0.2828429292517666,0.4001842040192521,0.7576859582082431,0.7078784686716708,0.8238559078400517,0.09731366703751029,0.02474908829762716,0.043601068832176355,0.3788136140278585,0.05241363223200979,0.8422809371012643,0.6972601295744805,2
0.8539414258468219,0.7926618096950395,0.017850000184238206,0.17871809183480844,0.5108693634085295,0.027264957574245102,0.8951287280513295,0.9548553263615663,0.09036937631453298,0.011859799621191202,0.4154999157406559,0.705985214379638,1
0.735568775130603,0.7940765255793599,0.8051039086895662,0.7317262803238144,0.8373625007768317,0.08335556148306214,0.030922128297817833,0.7778894472361808,0.08459214501510573,0.08155767817781044,0.8513394492212254,0.7747767073766418,2
0.8202604141818344,0.7442380701402609,0.574674275869495,0.9899897865792467,0.951670706191867,0.11176313683648971,0.02017913904459223,0.0004070351758793969,0.3905615168246692,0.26839508764563874,0.9055799345408797,0.5242230139240638,4
0.9565666579531885,0.9217833180875118,0.46161300742974054,0.8158120730581411,0.887908354566735,0.026140304081088285,0.014857845302340298,0.002080402010050251,0.06490259402021044,0.04523984465204156,0.9806116571278527,0.5143426750058531,3
0.7885026487577258,0.7166107030868318,0.028170007844976946,0.16001946034696887,0.4644070946609239,0.020202277297186884,0.9654610578929536,0.9241422090436071,0.11608892322936368,0.22749722063736233,0.418053047723666,0.6798299159428521,1
0.9177379297230838,0.8551157876058267,0.7340368256702918,0.9489479115541586,0.8782134940857208,0.02627367297946119,0.003994373926648616,0.8311557788944722,0.09469736430878216,0.1623806024981631,0.8014837606458691,0.6919992405279043,6
0.571809912701389,0.7253149322258363,0.7000004454763613,0.9318397990719807,0.9331748169087801,0.10982472552608072,0.01684690940642961,0.3482127545972767,0.18063531288775891,0.21795910040760624,0.8674379644238502,0.4890070265526077,8
0.7813083868464442,0.890317035886263,0.6646506891306505,0.9552312761455961,0.9605168578888094,0.1608862122952579,0.0032922954842398103,0.19049638763762924,0.08461303145776758,0.6677465626265999,0.8942377269640516,0.35559051711688183,8
0.19493025793934718,0.4872061454770919,0.6873909066959093,0.8976044077295043,0.8539889833570201,0.03292000648192669,0.0013360194568420676,0.8480071412681791,0.06938524293195197,0.528137482569843,0.849944864608468,0.6508413647342377,2
0.8647071427157964,0.8569408452977197,0.4068462192951099,0.9959406246756091,0.8577107857609596,0.06258957375129429,0.0031406816152396225,0.8672198358793552,0.4506800791066596,0.058237483274505224,0.8335889121688621,0.521535343586879,5
0.859897306174547,0.8003684080385042,0.5959310461769352,0.9547170293183207,0.8895600435214355,0.14549172392627657,0.00012564573101886254,0.03327005466067541,0.3425740057700002,0.6038071108669144,0.9852278138585737,0.6111432597680901,3
0.8340640545489768,0.7596474249298876,0.4508452675783353,0.6486415089315628,0.7775360967828806,0.02880768204854628,0.0005084245166299918,0.8110552763819096,0.22179393686842383,0.016269549700850216,0.7872417362331476,0.5910329325354091,9
0.797901198253455,0.6576317800450284,0.8040271347044257,0.874872332240585,0.8634847637395645,0.03480928247532675,0.0008437664241605853,0.921608040201005,0.08761329305135951,0.17602603127952135,0.777392865860397,0.6883419503574757,7
0.48782493681490247,0.8064878882838847,0.8083342306449878,0.8598570121094552,0.8552814202556294,0.021072285942918115,0.000125893777800183,0.6994974874371859,0.046775705802687785,0.13194079983205625,0.7724885140379456,0.6457047047275379,7
0.8272637463603704,0.7520756131407778,0.46699687735544315,0.9589581249749118,0.8949309137613158,0.037876767137903444,0.000819669999667369,0.8050251256281407,0.05167204917178872,0.628424477799937,0.980540865069826,0.4768562370110603,3
